group,feature_count,mean_abs_standardized_mean_diff,median_abs_standardized_mean_diff,mean_standardized_wasserstein,median_standardized_wasserstein,mean_ks_statistic,median_ks_statistic
face_landmark_2d,136,1.6641362879206152,1.697795808315277,1.6775307145440006,1.705545586696537,0.8815330016206249,0.9101027209890966
eye_landmark_2d,112,1.6506681452904428,1.6894620656967163,1.6628946645292224,1.6989605520306625,0.869049355825128,0.8865738512461059
pdm,40,0.361138047138229,0.2302515059709549,0.7708076458867673,0.7588565880776683,0.38136792469820874,0.3246046242211838
eye_landmark_3d,168,0.47785635026437895,0.40591341257095337,0.6148498050583898,0.49609489431008696,0.30823241277722147,0.25751230529595015
face_landmark_3d,204,0.3910069840859768,0.42680373787879944,0.5712811435517589,0.4886260085377333,0.2986282732232301,0.25114376947040495
gaze,8,0.3422081023454666,0.31519097089767456,0.4224642383655,0.4251678751735074,0.24839245035046728,0.22047857281931466
head_pose,6,0.11428381487106283,0.14930668473243713,0.23769526574699848,0.1913138201946354,0.20629537253374872,0.16355663454049846
au_presence,18,0.2310418894307481,0.23138733953237534,0.2310418884865505,0.23138732943561222,0.08301022683021808,0.08396536214953276
au_intensity,17,0.1570451509426622,0.13000544905662537,0.1691591091254537,0.13830472598238291,0.07104566955286788,0.06255622079439249
